Domain_Name,Organization_Name
sscer.org,"Staff Selection Commission (SSC), Eastern Region (Kolkata)"
sschittorgarh.com,"Sainik School, Chittorgarh, Rajasthan"
ssckkr.kar.nic.in,Staff Selection Commission Bangalore
sscmpr.org,"Staff Selection Commission (SSC), Madhya Pradesh Sub Region"
sscner.org.in,"Staff Selection Commission, Regional Office, (NER), Guwahati"
sscnr.net.in,"Staff Selection Commission (SSC), Northern Region"
sscnwr.org,"Staff Selection Commission (SSC), North Western Region Chandigarh"
ssconline.nic.in,Staff Selection Commision
sscsr.gov.in,"Staff Selection Commission (SSC), Southern Region"
sscwr.net,"Staff Selection Commission (SSC), Western Region (Mumbai)"
ssghorakhal.org,"Sainik School Ghorakhal, Nainital, Uttarakhand"
ssimphal.nic.in,"Sainik School, Imphal, Manipur"
sskapurthala.com,"Sainik School Kapurthala, Punjab"
sskunjpura.org,"Sainik School Kunjpura, Karnal, Haryana"
ssrw.org,"Sainik School Rewari, Haryana"
startupindia.gov.in,"Startup India - a flagship initiative of the Government of India, to build a strong eco-system for nurturing innovation and Startups"
stc.gov.in,State Trading Corporation of India Limited (STCI)
stcmis.gov.in,Scheduled Tribe Component (STC) Monitoring System by Ministry of Tribal Affairs
steel.gov.in,Ministry of Steel
stic-dst.org,"S and T International Cooperation Division, New Delhi"
stp.bsnl.co.in,Southern Telecom Project Circle
stpi.in,Software Technology Parks of India (STPI)
stqc.gov.in,"Standardisation, Testing and Quality Cerification (STQC)"
str.bsnl.co.in,Southern Telecom Region
student.nielit.gov.in,NIELIT - Online Student Information and Enrollment System
studyinindia.gov.in,Study in India Portal by EdCIL (India) Limited
sugarcane.icar.gov.in,"Sugarcane Breeding Institute, Coimbatore"
sulabhenvis.nic.in,SulabhENVIS Centre at  Sulabh International Institute of Health and Hygiene (SIIHH)
surveyofindia.gov.in,"Survey Of India, Dehradun, Uttarakhand"
svnirtar.nic.in,"Swami Vivekanand National Institute of Rehabilitation Training and Research (SVNIRTAR), Olatpur, Odisha"
svnit.ac.in,"Sardar Vallabhbhai National Institute of Technology, Surat"
svpistm.ac.in,"Sardar Vallabhbhai Patel International School of Textiles & Management, Coimbatore, Tamil Nadu"
svpnpa.gov.in,Sardar Vallabhbhai Patel National Police Academy
swaasthindia.gov.in,Swaasth India - Ministry of Health & Family Welfare
swachhbharatmissiongramin.gov.in,Swachh Bharat Mission - Gramin by Ministry of Drinking Water and Sanitation
swachhbharaturban.gov.in,Swachh Bharat Mission - Urban
swachhiconicplaces.gov.in,Swachh Iconic Places
swadeshdarshan.gov.in,"Swadesh Darshan Scheme, Ministry of Tourism"
swavlambancard.gov.in,Unique Disability ID (UDID) - an integrated system for Issuance of Universal ID & Disability Certificates for Person with Disabilities
swayam.gov.in,"SWAYAM - Online Learning Courses, AICTE, MHRD, Govt. of India"
swayamprabha.gov.in,Swayam Prabha - Free DTH Channels for Education
swr.indianrailways.gov.in,South Western Railway
tamilnadu.bsnl.co.in,Tamil Nadu Telecom Circle
tamilnadupost.nic.in,"Tamil Nadu Postal Circle, Department of Posts"
tamra.gov.in,TAMRA Web Portal by Ministry of Mines
tarangsanchar.gov.in,Tarang Sanchar Portal by Department of Telecommunications (DoT)
tariffauthority.gov.in,Tariff Authority for Major Ports (TAMP)
tbboard.gov.in,Tungabhadra Board
tbcindia.gov.in,"Central Tuberculosis (TB) Division, Direcotorate Genaral of Health Services"
tc.nic.in,Tariff Commission
tccms.gov.in,Online Telecom Consumer Complaints Monitoring System
tcil-india.com,Telecommunications Consultants India Limited (TCIL)
tcilcorp.gov.in,"Tyre Corporation of India Limited (TCIL), West Bengal"
tcm.bsf.gov.in,"Frontier Headquarters Border Security Force, Tripura"
tcpomud.gov.in,Town and Country Planning Organisation
tcs.bsf.gov.in,"Training Centre and School, Border Security Force (BSF)"
tcs.tifr.res.in,"School of Technology and Computer Science, Tata Institute of Fundamental Research (TIFR), Mumbai"
tdb.gov.in,"Technology Development Board (TDB), New Delhi"
tdil-dc.in,Indian Language Technology Proliferation and Deployment Centre (ILTP-DC)
tdil.mit.gov.in,Technology Development for Indian Languages (TDIL)
tdsat.gov.in,Telecom Disputes Settlement and Appellate Tribunal (TDSAT)
tdscpc.gov.in,TRACES - TDS (Tax Deducted at Source) Reconciliation Analysis and Correction Enabling System
teaauction.gov.in,"Tea e - Auction, Electronic Auction of Tea"
teaboard.gov.in,"Tea Board of India, Kolkata, West Bengal"
tec.gov.in,"Telecommunication Engineering Centre, New Delhi"
techmotivator.iitm.ac.in,Tech Motivator - Electronic Newsletter dedicated to Technology
tejas.gov.in,Tejas - India's Light Combat Aircraft
telecomepc.in,"Telecom Equipment and Services Export Promotion Council (TEPC), New Delhi"
tender.dvc.gov.in,Tender Information System - Damodar Valley Corporation
tenders.gov.in,Indian Government Tenders Information System
tenet.res.in,"Telecommunication and Computer Networking Group, IIT Madras"
terienvis.nic.in,"ENVIS Centre on Renewable Energy and Environment, TERI, New Delhi"
texlytics.gov.in,"Textiles Export Intelligence, Ministry of Textiles"
textilescommittee.gov.in,Textiles Committee
tezu.ernet.in,Tezpur University
tfciltd.com,"Tourism Finance Corporation of India Limited, New Delhi"
tfjbp.bsnl.co.in,"Telecom Factory, Jabalpur, BSNL"
tfkolkata.bsnl.co.in,"Telecom Factory, Kolkata, BSNL"
tfmumbai.bsnl.co.in,"Telecom Factory, Mumbai, BSNL"
tfri.icfre.gov.in,Tropical Forest Research Institute (TFRI)
tfrichhai.bsnl.co.in,"Telecom Factory, Richhai, BSNL"
thdc.co.in,Tehri Hydro Development Corporation (THDC)
theashokgroup.com,India Tourism Development Corporation India
thenationaltrust.gov.in,"National Trust for the Welfare of Persons with Autism, Cerebral Palsy, Mental Retardation and Multiple Disabilities, New Delhi"
theory.tifr.res.in,"Department of Theoretical Physics, Tata Institute of Fundamental Research (TIFR), Mumbai"
thims.gov.in,"Tourism & Hospitality Institute Management System, Ministry of Tourism"
thsti.res.in,"Translational Health Science and Technology Institute (THSTI), Gurgaon, Haryana"
tifac.org.in,"Technology Information, Forecasting and Assessment Council (TIFAC)"
tifr.res.in,Tata Institute of Fundamental Research (TIFR)
tigernet.nic.in,"Tigernet, a directory of tigers and other wildlife mortality, National Tiger Conservation Authority"
tin-nsdl.com,"Tax Information Network (TIN), National Securities Depository Limited"
tin.tin.nsdl.com,"OLTAS - Challan Status Inquiry, Income Tax Department"
tinxsys.com,"Tax Information Exchange System (TINXSYS), Delhi"
tirupaticentralexcise.gov.in,"Customs, Central Excise and Service Tax Commissionorate, Tirupati, Chittoor"
tkdl.res.in,"Traditional Knowledge Digital Library (TKDL), New Delhi"
tmc.gov.in,Tata Memorial Centre (Hospital) (TMC) 
tmnehs.gov.in,Technology Mission for Developement of Horticulture in North Eastern and Himalayan States
tn.nic.in,"Tamil Nadu State Centre, National Informatics Centre (NIC)"
tnd.bsnl.co.in,"Inspection Circle(Technical and Development) Circle, BSNL"
tnincometax.gov.in,"Income Tax Department, Tamil Nadu and Pudhucherry"
tobaccoboard.com,"Tobacco Board, India"
todfodjodarchive.nic.in,"Tod Fod Jod, National Innovation Council"
tolicahmedabad.gov.in,"Town Official Language Implementation Committee, Ahmedabad"
tourism.gov.in,Ministry of Tourism
tourismfinacct.nic.in,Financial Accounting System - For IndiaTourism overseas offices
tourismpmis.nic.in,"Project Monitoring Information System (PMIS), Ministry of Tourism"
track.nic.in,"Man Power and Management System, National Informatics Centre, New Delhi"
trackthemissingchild.gov.in,National Tracking System for Missing & Vulnerable Children
trai.gov.in,Telecom Regulatory Authority of India (TRAI)
transformingindia.mygov.in,Transforming India - a repository for sharing the impact of various governance initiatives
trgnetindia.gov.in,Network of Public Service Training Institutions
tribal.gov.in,Ministry of Tribal Affairs
tripuraicar.nic.in,"ICAR Research Complex for NEH Region, Tripura"
tropmet.res.in,Indian Institute of Tropical Meteorology (IITM)
trpenvis.nic.in,"ENVIS Centre on Tripura State Pollution Control Board, Agartala"
tspasibhopal.nic.in,"Temple Survey Project, Archaeological Survey of India (ASI), Bhopal"
tsunami.incois.gov.in,Indian National Tsunami Early Warning System
tvpm.stpi.in,"Software Technology Parks of India (STPI), Thiruvananthapuram, Kerala"
txcindia.gov.in,Office of the Textile Commissioner
ucil.gov.in,Uranium Corporation of India Limited (UCIL)
uday.gov.in,"Ujwal DISCOM Assurance Yojana (UDAY), Ministry of Power"
udiseplus.gov.in,Unified District Information on School Education Plus (UDISE+)
udyogaadhaar.gov.in,"Udyog Aadhaar - National Portal for Registration of Micro, Small & Medium Enterprises"
ueppcb.uk.gov.in,"Uttarakhand Environment Protection and Pollution Control Board (UEPPCB), Dehradun"
ugc.ac.in,University Grants Commission (UGC)
uidai.gov.in,Unique Identification Authority of India (UIDAI)
uidems.cgg.gov.in,"Enrolment Monitoring System, UIDAI Regional Office, Hyderabad"
uiic.co.in,United India Insurance Company Limited
ujala.gov.in,UJALA (Unnat Jyoti by Affordable LEDs for All)
ujwalbharat.gov.in,Ujwal Bharat - 24X7 Power for all by 2019
umang.gov.in,"UMANG - Unified Mobile Application for New-age Governance by NeGD, MeitY"
unifiedportal.epfindia.gov.in,Unified Portal for Employers & Employees by Employees Provident Fund Organisation (EPFO)
unnatbharatabhiyan.gov.in,Unnat Bharat Abhiyan
uohyd.ac.in,"University of Hyderabad, Andhra Pradesh"
up.nic.in,"Uttar Pradesh State Centre, National Informatics Centre (NIC)"
upe.bsnl.co.in,Uttar Pradesh (East) Telecom Circle
upost.gov.in,Uttarakhand Postal Circle
upsc.gov.in,Union Public Service Commission (UPSC)
upsconline.nic.in,Union Public Service Commission - Online Examination Application
upw.bsnl.co.in,Uttar Pradesh (West) Telecom Circle
urbanprices.gov.in,"The Urban Consumer Price Collection Portal, Ministry of Statistics and Program Implementation"
urdip.res.in,CSIR- Unit for Reaserch and Developmnet of Information Products
urducouncil.nic.in,National Council for Promotion of Urdu Language (NCPUL)
usof.gov.in,Universal Service Obligation Fund (USOF)
utiitsl.com,UTI Infrastructure Technology And Services Limited (UTIITSL)
utrenvis.nic.in,"ENVIS - Status of Environment and Related Issues, UEPPCB, Dehradun"
uttaranchal.bsnl.co.in,Uttaranchal Telecom Circle
uyrb.gov.in,Upper Yamuna River Board
vahan.parivahan.gov.in,VAHAN - The Integrated Solution for Vehicle Registration
vamnicom.gov.in,"Vaikunth Mehta National Institute of Co-operative Management, Pune"
vas.bsnl.co.in,BSNL Value Added Service
vci.nic.in,Veterinary Council of India (VCI)
vcr.nic.in,Virtual Class Room -  Teaching Together
vcrc.res.in,Vector Control Research Centre
vcstock.nic.in,Inventory System for Video Conferencing Kits (STOCK)
vecc.gov.in,Variable Energy Cyclotron Centre (VECC)
vedas.sac.gov.in,"Visualization of Earth observation Data and Archival System (VEDAS), Space Applications Centre (SAC)"
vetbifguwahati.ernet.in,"Bioinformatics Infrastructure Facility (BIF), College of Veterinary Science, Assam Agricultural University"
vicepresidentofindia.nic.in,Vice President of India
victoriamemorial-cal.org,"Victoria Memorial Hall, Kolkata"
vidcon.nic.in,Video Conferencing Services of NIC
vigeye.org,Project Vigeye - An initiative of Central Vigilance Commission(CVC)
vigeyegpms.in,"Project Vigeye, CVC - Global Project Management System (GPMS)"
vigyanlekha.gov.in,"Controller of Accounts, Ministry of Science & Technology"
vigyanprasar.gov.in,Vigyan Prasar Science Portal
vikaspedia.gov.in,Vikaspedia - India Development Gateway (InDG)
vishwahindisammelan.gov.in,World Hindi Conference by Ministry of External Affairs
vismuseum.gov.in,"Visvesvaraya Industrial and Technological Museum, Bangalore"
visva-bharati.ac.in,"Visva-Bharati, Santiniketan"
vizagcustoms.gov.in,"Customs House, Visakhapatnam"
vizagport.com,Visakhapatnam Port Trust (VPT)
vizagsteel.com,Rashtriya Ispat Nigam Limited (RINL)
vlab.co.in,Virtual Labs - An Initiative of Ministry of Human Resource Development (MHRD)
vmmc-sjh.nic.in,"Vardhman Mahavir Medical College and Safdarjung Hospital, New Delhi"
vmou.ac.in,"Vardhaman Mahaveer Open University (VMOU), Kota, Rajasthan"
vnit.ac.in,"Visvesvaraya National Institute of Technology (VNIT), Nagpur"
vocport.gov.in,Tuticorin Port Trust
voip.mtnldelhi.in,VoIP Services - Mahanagar Telephone Nigam Limited (MTNL)
vpkas.nic.in,Vivekananda Parvatiya Krishi Anusandhan Sansthan (VPKAS)
vpttenders.gov.in,eProcurement Portal of Visakhapatnam Port Trust
vsez.gov.in,Visakhapatnam Special Economic Zone (VSEZ)
vssc.gov.in,"Vikram Sarabhai Space Centre (VSSC), ISRO, Thiruvananthapuram"
vtcc.gov.in,"Veterinary Type Culture Collection (VTCC), Haryana"
vvgnli.gov.in,V. V. Giri National Labour Institute (VVGNLI)
wakf.gov.in,Waqf Records Computerization Project
wapcos.gov.in,Water and Power Consultancy Services (India) Limited (WAPCOS)
warb-mha.gov.in,"Welfare and Rehabilitation Board (WARB), New Delhi"
waterinfo.gov.in,"Water Resources Informatics Division, NIC"
watershed.nic.in,Watershed Programmes Monitoring Information System (WPMIS)
wb.bsnl.co.in,West Bengal Telecom Circle
wbceo.in,"Chief Electoral Officer (CEO), West Bengal"
wcd.nic.in,Ministry of Women and Child Development
wcr.indianrailways.gov.in,West Central Railway
wdra.gov.in,Warehousing Development and Regulatory Authority (WDRA)
weathershimla.gov.in,"Meteorological Centre, Shimla"
web.bhelhyd.co.in,"Bharat Heavy Electricals Limited (BHEL), Ramachandrapuram, Hyderabad"
web.guidelines.gov.in,Guidelines for Indian Government Websites (GIGW)
webanalytics.gov.in,Web Analytics Services by National Informatics Centre (NIC)
webcast.gov.in,"Webcast Services of National Informatics Centre, DIT, Govt. of India"
webmani.nic.in,Information and Services by Manipur NIC
webratna.india.gov.in,Web Ratna Awards is now Digital India Awards
webservices.nic.in,Web Hosting Services of NIC : Data Centre & Web Services Division
wep.gov.in,Women Entrepreneurship Platform (WEP) by NITI Aayog
westbengalpost.gov.in,"West Bengal Postal Circle, India Post"
westerncoal.nic.in,Western Coalfields Limited (WCL)
westernrlyaudit.gov.in,"Principal Director of Audit, Western Railway, Churchgate, Mumbai"
wihg.res.in,"Wadia Institute of Himalayan Geology, Dehradun, Uttarakhand"
wii.gov.in,Wildlife Institute of India (WII)
womentraining.gov.in,"Directorate General of Employment and Training (DGE&T),Women Training Directorate"
woolboard.nic.in,Central Wool Development Board
wooltexpro.com,"Wool Industry Export Promotion Council (WOOLTEXPRO), Mumbai"
wpc.dot.gov.in,Wireless Planning & Coordination Wing (WPC)
wqaa.gov.in,Water Quality Assessment Authority
wqmrivers.nic.in,National River Conservation Directorate (NRCD)
wr.indianrailways.gov.in,Western Railway
wriindia.com,"Bharat Heavy Electricals Limited (BHEL), Welding Research Institute (WRI)"
wrldc.in,"Western Regional Load Despatch Center - Power System Operation Corporation Limited, Mumbai"
wrpc.gov.in,Western Regional Power Committee (WRPC)
wtr.bsnl.co.in,Western Telecom Region
wwepcindia.com,Wool and Woollens Export Promotion Council (WWEPC)
wwfenvis.nic.in,ENVIS Centre on Non Governmental Organization (NGO)  Parliament
yas.gov.in,Ministry of Youth Affairs and Sports
yhmysore.com,"Youth Hostel, Mysore, Karnataka"
yoga.ayush.gov.in,"International Day of Yoga, June 21"
yogamdniy.nic.in,Morarji Desai National Institute of Yoga (MDNIY)
yojana.gov.in,Yojana Magazine
zietbbsr.org,"Zonal Institute of Education and Training (ZIET), Kendriya Vidyalaya Sangathan, Bhubaneswar"
zietmumbai.gov.in,"Kendriya Vidyalaya Sangathan Zonal Institute of Education and Training (ZIET), Mumbai"
zietmysore.org,"Kendriya Vidyalaya Sangathan Zonal Institute of Education and Training (ZIET), Mysore"
zjdgft.tn.nic.in,"Zonal Joint Director General of Foreign Trade, ZJDGFT, Chennai"
zpd7icar.nic.in,"Zonal Project Directorate Zone VII, Jabalpur, Madhya Pradesh"
zpdviii.gov.in,"Zonal Project Directorate - Zone VIII, Indian Council of Agricultural Research (ICAR), Bangalore"
zsi.gov.in,Zoological Survey of India (ZSI)
zsienvis.nic.in,"ENVIS Centre on Faunal Diversity, Kolkata"
zsilibraries.nic.in,Zoological Survey of India (ZSI) Libraries Network